"Name";"Sector";"Status";"Description";"Relevance"
"*Large Language Models* de grande taille";"intelligence artificielle";"lancé sur le marché";"Des modèles d'apprentissage automatique capables de générer du texte écrit de manière semblable à l'humain. *GPT-3.5, GPT-4, Bard, Claude 2, LLAMA*.";5
"Traduction Automatique";"intelligence artificielle";"maturité";"Un logiciel qui traduit automatiquement le texte d'une langue à une autre. <https://www.deepl.com>";3
"Reconnaissance faciale";"intelligence artificielle";"lancé sur le marché";"Un logiciel qui peut mesurer la similarité des visages à partir d'images ou de vidéos, permettant ainsi la reconnaissance des visages. <http://clearview.ai> <https://pimeyes.com>";1
"Modèles de Diffusion *Latent*";"intelligence artificielle";"lancé sur le marché";"Modèles de réseaux neuronaux permettant la synthèse d'images haute résolution en utilisant moins de ressources que d'autres méthodes (*GAN, VAE, ARM*). Peut générer des images à partir de texte, supprimer des objets sur des images. GitHub - CompVis/latent-diffusion : Synthèse d'images haute résolution avec les modèles à diffusion latente.";2
"*AutoML*";"intelligence artificielle";"expérimentation";"Le principal avantage de l'Auto-ML réside dans le gain de temps lors du traitement des données et des phases de test nécessaires pour mettre en service un modèle *AI* suffisamment performant.";2
"discours2texte";"intelligence artificielle";"lancé sur le marché";"Modèles d'apprentissage automatique qui convertissent la parole de diverses langues en texte. *Speech2Text-App*";3
"texte à _text2speech_";"intelligence artificielle";"expérimentation";"Logiciel qui génère de la parole à partir de texte écrit qui semble être celle d'êtres humains (intéressants). <https://openai.com/blog/chatgpt-can-now-see-hear-and-speak>";2
"*AGI*";"intelligence artificielle";"recherche appliquée";"Intelligence Artificielle Générale. Un type hypothétique d'agent intelligent qui peut apprendre à accomplir n'importe quelle tâche intellectuelle que peuvent effectuer les êtres humains ou les animaux .";3
"*Superintelligence*";"intelligence artificielle";"recherche fondamentale";"Un agent hypothétique ou système qui possède une intelligence surpassant de loin celle des esprits humains les plus brillants et les plus doués dans pratiquement tous les domaines d'intérêt.";2
"Grands Modèles *Multimodaux*";"intelligence artificielle";"expérimentation";"Les *Large Multimodal Models* (LMM) sont des systèmes avancés d'intelligence artificielle capables de traiter et de générer des informations à partir de multiples types de données, tels que le texte, les images, l'audio et la vidéo, en utilisant de puissants modèles linguistiques pré-entraînés comme composant central.";3
"Traduction de discours en temps réel";"intelligence artificielle";"recherche appliquée";"Les outils utilisant la traduction automatique neuronale (NTM) permettent de traduire instantanément un discours d'une langue à une autre. Exemple : *SpeechTrans*";3
"Gestion et Surveillance des *Social Media*";"communication";"recherche appliquée";"Analyse et comprendre ton impact sur les *médias sociaux*.";4
"*TikTok*";"communication";"maturité";"Plateforme de médias sociaux basée sur la création, le visionnage et le partage de courtes vidéos. *TikTok* - Faites Votre Journée";3
"Avatars Réalistes du *Metaverse*";"communication";"expérimentation";"Référez-vous à l'interview de Mark Zuckerberg avec Lex Fridman.";2
"Logiciel *Atlassian*";"communication";"maturité";"Jira, Confluence, Bitbucket sont des technologies utiles, des outils pour la planification, le suivi, l'organisation du travail, la création de documents, et/ou la collaboration sur le code. Produits | Atlassian";3
"Plateformes multi-partenaires";"communication";"expérimentation";"Agridata (*plateforme d'échange de données*)";3
"Données gouvernementales *open*";"données";"maturité";"Des données gouvernementales ouvertement accessibles au public. En Suisse, les données ouvertes du gouvernement disponibles sont répertoriées sur *opendata.swiss*.";4
"*Resource Description Framework*";"données";"maturité";"Cadre pour représenter des données interconnectées sur le web (*semantic web*). Utilisé comme standard pour décrire et visualiser les métadonnées.";2
"Données ouvertes liées";"données";"lancé sur le marché";"Le Linked Open Data est une manière de publier et de relier des données sur le web en utilisant des standards ouverts et des *URIs* de façon à ce qu'elles puissent être facilement accessibles, interrogées et enrichies par les humains et les machines.";2
"Green-IT";"données";"expérimentation";"Créer et développer des solutions pour réduire les impacts des activités humaines sur l'environnement ou prendre d'autres mesures écologiques dans le domaine de l'*IT*.";3
"*ESG*";"données";"lancé sur le marché";"Environnemental, Social et Gouvernance d'Entreprise. Cadre pour évaluer une organisation en ce qui concerne les normes environnementales, sociales et de gouvernance.";1
"i14y";"données";"maturité";"Plateforme d'interopérabilité. Le catalogue national de données de *Switzerland*.";4
"L'agriculture *vertical*";"données";"lancé sur le marché";"Produire des plantes dans un environnement strictement contrôlé. Les décisions concernant les ressources sont basées sur les *data*.";2
"Jumeau numérique";"données";"expérimentation";"Représentation virtuelle d'un système (par exemple, une ferme) basée sur des capteurs et des données en temps réel pour prendre des décisions basées sur les données";3
"*GPU*-Clusters";"infrastructure";"maturité";"Grappe d'ordinateurs où chaque nœud (au moins certains) sera équipé d'une unité de traitement graphique. Utile pour l'analyse IA. Exemples : *AWS* et *NVIDIA* (amazon.com), *Google Cloud*.";2
"*Data Virtualization*";"infrastructure";"maturité";"You didn't provide an expression for translation.";1
"*Cloud computing*";"infrastructure";"maturité";"You did not provide a text to translate. Please provide a text so I can assist you better.";4
"Stockage de données *biomoléculaires*";"infrastructure";"recherche fondamentale";"Le stockage de données dans l'ADN est une méthode prometteuse. L'ADN peut stocker une densité de 10¹⁹ bits de données par cm3, ce qui est bien supérieur aux méthodes de stockage actuelles. Les données seront stockées selon le code binaire où par exemple 00 -> A, 01 -> C, 10 -> G et T -> 11. L'ADN sera séquencé par NGS (Illumina). BioTech | Texte intégral gratuit | Stockage de données ADN (mdpi.com). Exemple : encodé 16GB de Wikipedia dans l'ADN. Startup emballe tous les 16GB de Wikipedia sur des brins d'ADN pour démontrer la nouvelle technologie de stockage - CNET";2
"*Quantum-Computing*";"infrastructure";"recherche fondamentale";"You did not provide an expression to translate.";1
"visualiser.admin.ch";"données";"maturité";"Outil de visualisation des données OGD sur LINDAS : *visualize.admin.ch*";3
"*IoT*";"smart farming";"maturité";"Réseau d'appareils qui collectent des données.";2
"Robots de traite";"smart farming";"maturité";"You forgot to provide the expression that needs to be translated.";3
"Robots de *weeding*";"smart farming";"lancé sur le marché";"Pulvérisation intelligente pour le traitement local de vos cultures en rangées, *grasses* et pelouses";3
