"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"*Large Language Models* de grande échelle";"intelligence artificielle";"lancé sur le marché";"Des systèmes d'*intelligence artificielle* capables de générer du texte écrit d'une manière semblable à celle d'un humain.";5;"You didn't provide any expression or sentences to translate. Can you please provide the required information?";"https://chat.openai.com/";"ChatGPT"
"Traduction Automatique";"intelligence artificielle";"maturité";"Logiciel qui traduit automatiquement le texte d'une langue à une autre.";3;"Un tel logiciel peut rendre beaucoup plus réalisable la publication de contenu dans toutes les langues nationales.";"https://deepl.com/";"Deepl"
"Reconnaissance Faciale";"intelligence artificielle";"lancé sur le marché";"Logiciel capable de mesurer la similarité des visages à partir d'images ou de vidéos, permettant ainsi la reconnaissance des visages.";1;"You didn't provide any expression to translate. Could you please provide the details?";"https://pimeyes.com/";"PimEyes"
"Modèles de Diffusion *Latent*";"intelligence artificielle";"lancé sur le marché";"Des modèles qui génèrent des images arbitraires à partir de textes, d'images ou de paramètres en entrée.";2;"You didn't provide any text to translate. Please provide the correct text.";"https://www.midjourney.com/";"Midjourney"
"*AutoML*";"intelligence artificielle";"expérimentation";"Abrégé pour l'Apprentissage Automatisé de la Machine, fait référence au processus de sélection automatique et de réglage fin des modèles d'*Apprentissage Automatisé de la Machine*.";2;"Permet d'ajuster des modèles à moindre coût là où de petits ensembles de données sont disponibles.";"https://cran.r-project.org/web/packages/automl/";"R package automl"
"Reconnaissance vocale";"intelligence artificielle";"lancé sur le marché";"Modèles d'apprentissage automatique qui convertissent la parole de diverses langues en texte.";3;"You did not provide any text to translate. Please provide the text or expression you want translated.";"https://openai.com/research/whisper";"Whisper"
"Texte-à-parole";"intelligence artificielle";"expérimentation";"Logiciel qui génère la parole à partir du texte écrit qui ressemble à celle des êtres humains (*interesting*).";2;"You have not provided an expression to translate. Could you please provide the text you need translated?";"https://platform.openai.com/docs/guides/text-to-speech";"OpenAI’s TTS"
"*AGI*";"intelligence artificielle";"recherche appliquée";"Abréviation pour *artificial general intelligence*. Un type hypothétique d'agent intelligent qui pourrait apprendre à accomplir n'importe quelle tâche intellectuelle que les humains sont capables de réaliser.";3;"You did not provide an expression to translate into French.";"";""
"*Superintelligence*";"intelligence artificielle";"recherche fondamentale";"Un agent ou système hypothétique qui possède une intelligence surpassant de loin celle des humains les plus brillants et doués dans presque tous les domaines d'intérêt.";2;"You didn't provide any expression to translate. Could you please provide it?";"";""
"Grands Modèles *Multimodaux*";"intelligence artificielle";"lancé sur le marché";"Des systèmes avancés d'*intelligence artificielle* capables de traiter des informations provenant de multiples types de données, comme le texte, les images, l'audio et la vidéo, en utilisant de puissants modèles de langage pré-entraînés comme composant central.";3;"You didn't provide any expression or phrase for translation. Please provide the necessary details.";"https://openai.com/blog/chatgpt-can-now-see-hear-and-speak";"GPT-4"
