"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Große Sprachmodelle";"künstliche intelligenz";"auf den markt gebracht";"Künstliche Intelligenzsysteme, die in der Lage sind, Texte in einer *human-like* Manier zu generieren.";5;"You didn't provide any expression to translate.";"https://chat.openai.com/";"ChatGPT"
"Maschinenübersetzung";"künstliche intelligenz";"reife";"Software, die Text automatisch von einer Sprache in eine andere übersetzt.";3;"Solche Software kann es deutlich machbarer machen, Inhalte in allen *national languages* zu veröffentlichen.";"https://deepl.com/";"Deepl"
"Gesichtserkennung";"künstliche intelligenz";"auf den markt gebracht";"Software, die die Ähnlichkeit von Gesichtern aus Bildern oder Videos messen kann, also Gesichter erkennen kann.";1;"Expression was not provided in the prompt.";"https://pimeyes.com/";"PimEyes"
"Latente Diffusionsmodelle";"künstliche intelligenz";"auf den markt gebracht";"Modelle, die beliebige Bilder aus Text-, Bild- oder Parameter-Eingaben generieren.";2;"You did not provide any expression to translate.";"https://www.midjourney.com/";"Midjourney"
"*AutoML*";"künstliche intelligenz";"experimentierung";"Abkürzung für *Automated Machine Learning*, bezieht sich auf den Prozess der automatischen Auswahl und Feinabstimmung von Machine-Learning-Modellen.";2;"Ermöglicht kostengünstige Modellanpassung, wo immer kleine Datensätze verfügbar sind.";"https://cran.r-project.org/web/packages/automl/";"R package automl"
"Sprache-zu-Text";"künstliche intelligenz";"auf den markt gebracht";"Maschinelles Lernmodelle, die Sprache verschiedener Sprachen in Text umwandeln.";3;"You didn't provide an expression to translate.";"https://openai.com/research/whisper";"Whisper"
"Text-zu-Sprache";"künstliche intelligenz";"experimentierung";"Software, die aus geschriebenem Text Sprache erzeugt, die wie (interessante) Menschen klingt.";2;"You didn't provide any expression to translate. Please provide the content you want translated.";"https://platform.openai.com/docs/guides/text-to-speech";"OpenAI’s TTS"
"*AGI*";"künstliche intelligenz";"angewandte forschung";"Abkürzung für allgemeine künstliche Intelligenz. Eine hypothetische Art von intelligentem Agenten, der lernen kann, jede intellektuelle Aufgabe zu erfüllen, die ein Mensch ausführen kann.";3;"You did not provide a specific expression to be translated into German.";"";""
"Superintelligenz";"künstliche intelligenz";"grundlagenforschung";"Ein hypothetischer Agent oder System, das eine Intelligenz besitzt, die die des intelligentesten und begabtesten Menschen in nahezu allen Interessensgebieten weit übertrifft.";2;"I'm sorry, but there is no expression provided in your request to translate into German. Could you please provide the expression you'd like translated?";"";""
"Große Multimodale Modelle";"künstliche intelligenz";"auf den markt gebracht";"Fortgeschrittene künstliche Intelligenzsysteme, die in der Lage sind, Informationen aus verschiedenen Arten von Daten, wie Text, Bildern, Audio und Video, zu verarbeiten, wobei sie leistungsstarke vortrainierte Sprachmodelle als Kernelement nutzen.";3;"You didn't provide an expression to translate.";"https://openai.com/blog/chatgpt-can-now-see-hear-and-speak";"GPT-4"
"Echtzeit-Sprachübersetzung";"künstliche intelligenz";"angewandte forschung";"Werkzeuge, die es ermöglichen, Sprache sofort von einer Sprache in eine andere zu übersetzen.";3;"You didn't provide an expression to be translated into German. Could you please provide the necessary information?";"https://speechtrans.com/";"SpeechTrans"
"Social Media Management und Überwachung";"kommunikation";"angewandte forschung";"Inhalte auf sozialen Medien verfolgen, analysieren und darauf reagieren, um die Online-Präsenz und den Ruf einer Organisation oder Einzelperson zu verwalten.";4;"You didn't provide an expression to translate.";"";""
"*TikTok*";"kommunikation";"reife";"Soziale Medien Plattform, die sich auf kurze Videoinhalte konzentriert und beliebt ist für ihre breite Palette an nutzergenerierten Musik-, Tanz-, Comedy- und kreativen Videos.";3;"You didn't provide any expression to translate.";"https://www.tiktok.com/";"TikTok"
"Metaverse-Avatare";"kommunikation";"experimentierung";"Realistisch aussehende Avatare, die eine scheinbar natürliche Präsenz im *Metaverse* ermöglichen.";2;"Diese Technologie könnte eine direktere Verbindung bei *remote meetings* ermöglichen.";"https://www.youtube.com/watch?v=MVYrJJNdrEg";"Interview"
"Atlassian-Software";"kommunikation";"reife";"Ein Set nützlicher Tools zur Planung, Verfolgung, Organisation von Arbeit, Erstellung von Dokumentationen und Zusammenarbeit an *Code*.";3;"You didn't provide any expression to translate into German.";"https://www.atlassian.com/software";"Atlassian"
"Offene Regierungsdaten";"daten";"reife";"Von der Regierung bereitgestellte Daten, die öffentlich zugänglich sind.";4;"You didn't provide any expression to translate. Could you please provide the expression you are trying to translate?";"https://opendata.swiss";"opendata.swiss"
"Resource Description Framework";"daten";"reife";"Rahmenwerk zur Darstellung von vernetzten Daten im Web (Semantic Web). Es ist insbesondere für die Darstellung von Metadaten über Webressourcen vorgesehen.";2;"You didn't provide an expression to translate. Please try again.";"";""
"Verknüpfte offene Daten";"daten";"auf den markt gebracht";"Linked Open Data ist eine Methode, Daten im Web zu veröffentlichen und mithilfe offener Standards und *URIs* zu verknüpfen, sodass sie einfach von Menschen und Maschinen abgerufen, abgefragt und angereichert werden können.";2;"Sorry, you didn't provide any text or expression to translate.";"";""
"Green-IT";"daten";"experimentierung";"Green IT bezieht sich auf umweltverträgliche Informatik, die sich auf das Entwerfen, Herstellen, Verwenden und Entsorgen von Computern, Servern und zugehörigen Subsystemen konzentriert, effizient und effektiv mit minimalen Auswirkungen auf die Umwelt.";3;"You haven't provided any expression/text that needs to be translated into German. Please provide the text to proceed.";"";""
"*ESG*";"daten";"auf den markt gebracht";"Umwelt-, Sozial- und Unternehmensführung. Rahmen zur Bewertung einer Organisation hinsichtlich Umwelt-, Sozial- und Governance-Standards.";1;"(No expression was provided within the instruction to translate)";"";""
"*i14y*";"daten";"reife";"i14y ist die Schweizer Plattform für Interoperabilität und fungiert zudem als nationaler Datenkatalog der Schweiz. Sie wird vom Bundesamt für Statistik gepflegt.";4;"You didn't provide any expression to translate. Please provide one.";"";""
"*Vertical Farming*";"daten";"auf den markt gebracht";"Pflanzen in einer kontrollierten Umgebung produzieren und übereinander gestapelt.";2;"You didn't provide any expression to be translated. Could you please specify the text you want to be translated into German?";"";""
"Digitaler Zwilling";"daten";"experimentierung";"Virtuelle Darstellung eines Systems (z.B. einer Farm) basierend auf Sensoren und Echtzeitdaten, um datengesteuerte Entscheidungen zu treffen.";3;"The assistant didn't provide a sentence or phrase to translate.";"";""
"*GPU*-Cluster";"infrastruktur";"reife";"Computercluster, das mit *graphical processing units* ausgestattet ist. Nützlich für das Training und Ausführen von großen Machine-Learning-Modellen.";2;"You didn't provide an expression to translate.";"https://aws.amazon.com/nvidia/";"AWS"
"*Daten-Virtualisierung*";"infrastruktur";"reife";"Data Virtualisierung ist eine Technologie, die das Abrufen und Manipulieren von Daten ermöglicht, ohne technische Details über die Daten zu benötigen, wie zum Beispiel deren Formatierung oder ihren physischen Speicherort.";1;"I'm sorry, but I need the expression you want me to translate into German.";"";""
"*Cloud Computing*";"infrastruktur";"reife";"Lieferung verschiedener Dienstleistungen über das Internet, einschließlich Datenspeicherung, Server, Datenbanken, Netzwerken und Software, oft mit flexiblen Ressourcen, schnellerer Innovation und *economies of scale*.";4;"You did not provide any expression for translation.";"";""
"Biomolekularer Datenspeicherung";"infrastruktur";"grundlagenforschung";"Innovative Technologie, die biologische Moleküle, hauptsächlich DNA, nutzt, um digitale Informationen zu speichern und abzurufen und potenziell hohe Dichte und langfristige Datenerhaltung bietet.";2;"You didn't provide any text or expression to translate. Please provide the necessary information.";"https://www.cnet.com/tech/computing/startup-packs-all-16gb-wikipedia-onto-dna-strands-demonstrate-new-storage-tech/";"CNET Article"
"Quantum-Computing";"infrastruktur";"grundlagenforschung";"Eine Art des Rechnens, die quantenmechanische Phänomene, wie *Superposition* und *Verschränkung*, verwendet, um Operationen mit Daten durchzuführen, und potenziell bestimmte Probleme schneller als klassische Computer löst.";1;"You didn't provide an expression to translate. Could you please provide it?";"";""
