"Name";"Sector";"Status";"Description";"Relevance";"Link";"Example_URL";"Example_Name"
"Modelli Linguistici di Ampia Dimensione";"intelligenza artificiale";"lanciato sul mercato";"Sistemi di intelligenza artificiale capaci di generare testi scritti in modo simile all'uomo.";5;"";"https://chat.openai.com/";"ChatGPT"
"Traduzione Automatica";"intelligenza artificiale";"maturità";"Software che traduce automaticamente il testo da una lingua all'altra.";3;"Such software can make it much more feasible to publish content to all national languages.";"https://deepl.com/";"Deepl"
"Riconoscimento Facciale";"intelligenza artificiale";"lanciato sul mercato";"Software in grado di misurare la somiglianza dei volti da immagini o video, riconoscendo così i visi.";1;"";"https://pimeyes.com/";"PimEyes"
"Modelli di Diffusione Latente";"intelligenza artificiale";"lanciato sul mercato";"Modelli che generano immagini arbitrarie da input di testo, immagine o parametri.";2;"";"https://www.midjourney.com/";"Midjourney"
"*AutoML*";"intelligenza artificiale";"sperimentazione";"L'acronimo di Automated Machine Learning, si riferisce al processo di selezione e ottimizzazione automatica dei modelli di *machine learning*.";2;"Allows for cheap model fitting wherever small data sets are available.";"https://cran.r-project.org/web/packages/automl/";"R package automl"
"Da voce a testo";"intelligenza artificiale";"lanciato sul mercato";"Modelli di apprendimento automatico che convertono il discorso di varie lingue in testo.";3;"";"https://openai.com/research/whisper";"Whisper"
"Testo-da-leggere";"intelligenza artificiale";"sperimentazione";"Software che genera discorsi da testi scritti che suonano come (interessanti) esseri umani.";2;"";"https://platform.openai.com/docs/guides/text-to-speech";"OpenAI’s TTS"
"*AGI*";"intelligenza artificiale";"ricerca applicata";"Diminutivo per intelligenza artificiale generale. Un tipo ipotetico di agente intelligente che può imparare a svolgere qualsiasi compito intellettuale che gli esseri umani possono eseguire.";3;"";"";""
"Superintelligenza";"intelligenza artificiale";"ricerca di base";"Un agente o sistema ipotetico che possiede un'intelligenza che supera di gran lunga quella degli esseri umani più brillanti e dotati in praticamente tutti i campi di interesse.";2;"";"";""
"Grandi Modelli Multimodali";"intelligenza artificiale";"lanciato sul mercato";"Sistemi avanzati di intelligenza artificiale in grado di elaborare informazioni provenienti da più tipi di dati, come testo, immagini, audio e video, utilizzando potenti modelli di linguaggio pre-addestrati come componente chiave.";3;"";"https://openai.com/blog/chatgpt-can-now-see-hear-and-speak";"GPT-4"
